Protocol,Host_Advanced,Host_DefaultAlias,Host_alias,Host_Address,Host_Port,Host_Inbox,Host_Outbox,Host_Sentbox,Host_Receivedbox,Mailbox_alias,Mailbox_Username,Mailbox_Password,Mailbox_Usesigncert,Mailbox_Useencrcert,Mailbox_Overridelistenercerts,Mailbox_localsigncertpassword,Mailbox_localsigncertalias,Mailbox_localencrcertalias,Mailbox_localencrcertpassword,MailboxH_AS2-From,MailboxH_AS2-To,MailboxH_Subject,MailboxH_[Content-Type],Action_alias,Action_Commands,MailboxH_Content-Type,Mailbox_Encryptedrequest,Mailbox_Receiptdesired,Mailbox_Signedrequest,Mailbox_Encryptionmethod,Cert_ImportUserAlias,Cert_ImportPrivateKeyPwd,Cert_ImportLocation,LocalListener_localsigncertpassword,LocalListener_Httpport,LocalListener_localsigncertpassword
AS2,RESTEnabled=false,Generic AS2,AS2TP53,node1,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP53,,,TRUE,TRUE,TRUE,cleo,TEST53,TEST53,cleo,AS2TP53,AS2H053,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST53,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP54,node1,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP54,,,TRUE,TRUE,TRUE,cleo,TEST54,TEST54,cleo,AS2TP54,AS2H054,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST54,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP55,node1,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP55,,,TRUE,TRUE,TRUE,cleo,TEST55,TEST55,cleo,AS2TP55,AS2H055,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST55,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP56,node1,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP56,,,TRUE,TRUE,TRUE,cleo,TEST56,TEST56,cleo,AS2TP56,AS2H056,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST56,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP57,node1,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP57,,,TRUE,TRUE,TRUE,cleo,TEST57,TEST57,cleo,AS2TP57,AS2H057,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST57,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP58,node1,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP58,,,TRUE,TRUE,TRUE,cleo,TEST58,TEST58,cleo,AS2TP58,AS2H058,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST58,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP59,node1,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP59,,,TRUE,TRUE,TRUE,cleo,TEST59,TEST59,cleo,AS2TP59,AS2H059,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST59,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP60,node1,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP60,,,TRUE,TRUE,TRUE,cleo,TEST60,TEST60,cleo,AS2TP60,AS2H060,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST60,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP61,node1,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP61,,,TRUE,TRUE,TRUE,cleo,TEST61,TEST61,cleo,AS2TP61,AS2H061,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST61,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP62,node1,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP62,,,TRUE,TRUE,TRUE,cleo,TEST62,TEST62,cleo,AS2TP62,AS2H062,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST62,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP63,node1,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP63,,,TRUE,TRUE,TRUE,cleo,TEST63,TEST63,cleo,AS2TP63,AS2H063,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST63,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP64,node1,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP64,,,TRUE,TRUE,TRUE,cleo,TEST64,TEST64,cleo,AS2TP64,AS2H064,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST64,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP65,node1,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP65,,,TRUE,TRUE,TRUE,cleo,TEST65,TEST65,cleo,AS2TP65,AS2H065,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST65,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP66,node1,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP66,,,TRUE,TRUE,TRUE,cleo,TEST66,TEST66,cleo,AS2TP66,AS2H066,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST66,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP67,node1,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP67,,,TRUE,TRUE,TRUE,cleo,TEST67,TEST67,cleo,AS2TP67,AS2H067,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST67,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP68,node1,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP68,,,TRUE,TRUE,TRUE,cleo,TEST68,TEST68,cleo,AS2TP68,AS2H068,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST68,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP69,node1,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP69,,,TRUE,TRUE,TRUE,cleo,TEST69,TEST69,cleo,AS2TP69,AS2H069,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST69,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP70,node1,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP70,,,TRUE,TRUE,TRUE,cleo,TEST70,TEST70,cleo,AS2TP70,AS2H070,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST70,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP71,node1,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP71,,,TRUE,TRUE,TRUE,cleo,TEST71,TEST71,cleo,AS2TP71,AS2H071,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST71,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP72,node1,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP72,,,TRUE,TRUE,TRUE,cleo,TEST72,TEST72,cleo,AS2TP72,AS2H072,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST72,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP73,node1,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP73,,,TRUE,TRUE,TRUE,cleo,TEST73,TEST73,cleo,AS2TP73,AS2H073,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST73,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP74,node1,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP74,,,TRUE,TRUE,TRUE,cleo,TEST74,TEST74,cleo,AS2TP74,AS2H074,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST74,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP75,node3,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP75,,,TRUE,TRUE,TRUE,cleo,TEST75,TEST75,cleo,AS2TP75,AS2H075,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST75,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP76,node3,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP76,,,TRUE,TRUE,TRUE,cleo,TEST76,TEST76,cleo,AS2TP76,AS2H076,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST76,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP77,node3,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP77,,,TRUE,TRUE,TRUE,cleo,TEST77,TEST77,cleo,AS2TP77,AS2H077,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST77,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP78,node3,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP78,,,TRUE,TRUE,TRUE,cleo,TEST78,TEST78,cleo,AS2TP78,AS2H078,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST78,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP79,node3,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP79,,,TRUE,TRUE,TRUE,cleo,TEST79,TEST79,cleo,AS2TP79,AS2H079,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST79,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP80,node3,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP80,,,TRUE,TRUE,TRUE,cleo,TEST80,TEST80,cleo,AS2TP80,AS2H080,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST80,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP81,node3,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP81,,,TRUE,TRUE,TRUE,cleo,TEST81,TEST81,cleo,AS2TP81,AS2H081,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST81,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP82,node3,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP82,,,TRUE,TRUE,TRUE,cleo,TEST82,TEST82,cleo,AS2TP82,AS2H082,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST82,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP83,node3,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP83,,,TRUE,TRUE,TRUE,cleo,TEST83,TEST83,cleo,AS2TP83,AS2H083,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST83,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP84,node3,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP84,,,TRUE,TRUE,TRUE,cleo,TEST84,TEST84,cleo,AS2TP84,AS2H084,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST84,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP85,node3,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP85,,,TRUE,TRUE,TRUE,cleo,TEST85,TEST85,cleo,AS2TP85,AS2H085,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST85,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP86,node3,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP86,,,TRUE,TRUE,TRUE,cleo,TEST86,TEST86,cleo,AS2TP86,AS2H086,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST86,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP87,node3,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP87,,,TRUE,TRUE,TRUE,cleo,TEST87,TEST87,cleo,AS2TP87,AS2H087,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST87,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP88,node3,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP88,,,TRUE,TRUE,TRUE,cleo,TEST88,TEST88,cleo,AS2TP88,AS2H088,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST88,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP89,node3,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP89,,,TRUE,TRUE,TRUE,cleo,TEST89,TEST89,cleo,AS2TP89,AS2H089,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST89,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP90,node3,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP90,,,TRUE,TRUE,TRUE,cleo,TEST90,TEST90,cleo,AS2TP90,AS2H090,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST90,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP91,node3,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP91,,,TRUE,TRUE,TRUE,cleo,TEST91,TEST91,cleo,AS2TP91,AS2H091,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST91,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP92,node3,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP92,,,TRUE,TRUE,TRUE,cleo,TEST92,TEST92,cleo,AS2TP92,AS2H092,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST92,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP93,node3,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP93,,,TRUE,TRUE,TRUE,cleo,TEST93,TEST93,cleo,AS2TP93,AS2H093,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST93,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP94,node3,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP94,,,TRUE,TRUE,TRUE,cleo,TEST94,TEST94,cleo,AS2TP94,AS2H094,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST94,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP95,node3,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP95,,,TRUE,TRUE,TRUE,cleo,TEST95,TEST95,cleo,AS2TP95,AS2H095,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST95,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP96,node3,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP96,,,TRUE,TRUE,TRUE,cleo,TEST96,TEST96,cleo,AS2TP96,AS2H096,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST96,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP97,node3,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP97,,,TRUE,TRUE,TRUE,cleo,TEST97,TEST97,cleo,AS2TP97,AS2H097,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST97,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP98,node3,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP98,,,TRUE,TRUE,TRUE,cleo,TEST98,TEST98,cleo,AS2TP98,AS2H098,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST98,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP99,node3,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP99,,,TRUE,TRUE,TRUE,cleo,TEST99,TEST99,cleo,AS2TP99,AS2H099,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST99,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP100,node3,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP100,,,TRUE,TRUE,TRUE,cleo,TEST100,TEST100,cleo,AS2TP100,AS2H100,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST100,cleo,/root/certs/,cleo,6080,cleo
AS2,RESTEnabled=false,Generic AS2,AS2TP101,node3,6080,inbox\,outbox\,sentbox\,receivebox\,AS2TP101,,,TRUE,TRUE,TRUE,cleo,TEST101,TEST101,cleo,AS2TP101,AS2H101,TETPMessage,Binary,send,PUT * ,Binary,TRUE,TRUE,TRUE,2,TEST101,cleo,/root/certs/,cleo,6080,cleo
FTP,RESTEnabled=false,Generic FTP,ftptest1,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest1,ftptest1,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest2,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest2,ftptest2,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest3,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest3,ftptest3,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest4,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest4,ftptest4,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest5,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest5,ftptest5,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest6,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest6,ftptest6,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest7,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest7,ftptest7,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest8,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest8,ftptest8,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest9,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest9,ftptest9,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest10,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest10,ftptest10,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
