Protocol,Host_Advanced,Host_DefaultAlias,Host_alias,Host_Address,Host_Port,Host_Inbox,Host_Outbox,Host_Sentbox,Host_Receivedbox,Mailbox_alias,Mailbox_Username,Mailbox_Password,Mailbox_Usesigncert,Mailbox_Useencrcert,Mailbox_Overridelistenercerts,Mailbox_localsigncertpassword,Mailbox_localsigncertalias,Mailbox_localencrcertalias,Mailbox_localencrcertpassword,MailboxH_AS2-From,MailboxH_AS2-To,MailboxH_Subject,MailboxH_[Content-Type],Action_alias,Action_Commands,MailboxH_Content-Type,Mailbox_Encryptedrequest,Mailbox_Receiptdesired,Mailbox_Signedrequest,Mailbox_Encryptionmethod,Cert_ImportUserAlias,Cert_ImportPrivateKeyPwd,Cert_ImportLocation,LocalListener_localsigncertpassword,LocalListener_Httpport,LocalListener_localsigncertpassword
FTP,RESTEnabled=false,Generic FTP,ftptest11,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest11,ftptest11,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest12,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest12,ftptest12,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest13,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest13,ftptest13,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest14,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest14,ftptest14,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest15,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest15,ftptest15,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest16,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest16,ftptest16,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest17,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest17,ftptest17,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest18,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest18,ftptest18,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest19,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest19,ftptest19,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest20,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest20,ftptest20,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest21,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest21,ftptest21,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest22,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest22,ftptest22,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest23,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest23,ftptest23,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest24,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest24,ftptest24,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest25,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest25,ftptest25,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest26,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest26,ftptest26,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest27,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest27,ftptest27,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest28,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest28,ftptest28,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest29,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest29,ftptest29,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest30,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest30,ftptest30,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest31,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest31,ftptest31,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest32,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest32,ftptest32,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest33,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest33,ftptest33,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest34,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest34,ftptest34,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest35,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest35,ftptest35,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest36,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest36,ftptest36,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest37,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest37,ftptest37,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest38,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest38,ftptest38,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest39,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest39,ftptest39,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest40,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest40,ftptest40,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest41,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest41,ftptest41,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest42,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest42,ftptest42,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest43,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest43,ftptest43,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest44,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest44,ftptest44,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest45,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest45,ftptest45,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest46,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest46,ftptest46,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest47,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest47,ftptest47,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest48,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest48,ftptest48,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest49,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest49,ftptest49,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest50,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest50,ftptest50,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest51,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest51,ftptest51,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest52,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest52,ftptest52,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest53,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest53,ftptest53,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest54,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest54,ftptest54,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest55,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest55,ftptest55,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest56,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest56,ftptest56,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest57,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest57,ftptest57,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest58,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest58,ftptest58,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest59,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest59,ftptest59,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest60,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest60,ftptest60,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest61,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest61,ftptest61,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest62,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest62,ftptest62,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest63,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest63,ftptest63,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest64,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest64,ftptest64,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest65,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest65,ftptest65,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest66,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest66,ftptest66,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest67,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest67,ftptest67,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest68,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest68,ftptest68,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest69,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest69,ftptest69,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest70,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest70,ftptest70,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest71,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest71,ftptest71,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest72,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest72,ftptest72,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest73,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest73,ftptest73,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest74,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest74,ftptest74,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest75,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest75,ftptest75,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest76,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest76,ftptest76,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest77,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest77,ftptest77,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest78,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest78,ftptest78,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest79,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest79,ftptest79,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest80,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest80,ftptest80,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest81,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest81,ftptest81,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest82,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest82,ftptest82,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest83,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest83,ftptest83,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest84,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest84,ftptest84,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest85,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest85,ftptest85,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest86,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest86,ftptest86,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest87,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest87,ftptest87,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest88,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest88,ftptest88,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest89,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest89,ftptest89,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest90,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest90,ftptest90,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest91,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest91,ftptest91,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest92,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest92,ftptest92,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest93,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest93,ftptest93,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest94,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest94,ftptest94,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest95,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest95,ftptest95,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest96,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest96,ftptest96,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest97,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest97,ftptest97,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest98,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest98,ftptest98,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest99,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest99,ftptest99,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
FTP,RESTEnabled=false,Generic FTP,ftptest100,localhost,5021,inbox\,outbox\,sentbox\,receivebox\,ftptest100,ftptest100,cleo,,,,,,,,,,,,send,PUT * ,,,,,,,,,,,
